Scale,Subset,Observed_GWh,WPL_Ratio_%,Atlite_Ratio_%,WPL_Corr,Atlite_Corr,Stack
Kelmarsh (farm),Day,16.06,125.9,126.6,0.9072,0.9048,SCADA / ERA5 100m Hellman
Kelmarsh (farm),Night,15.43,129.0,135.1,0.9023,0.8992,SCADA / ERA5 100m Hellman
Germany national,Day,56860.9,140.2,129.1,0.9728,0.9722,matched ERA5 cutout
Germany national,Night,61070.4,141.5,126.3,0.9802,0.9761,matched ERA5 cutout
