case,Ratio_%,|Ratio-100|,Corr,MAE_MW,RMSE_MW,Sim_GWh,ENTSOE_GWh
Atlite V80 @ 80 m,94.03,5.97,0.9667,2674.1,3820.3,110885.4,117931.3
WPL V80 @ 80 m (log←100m),103.34,3.34,0.969,2181.5,3751.7,121869.2,117931.3
WPL V80 / Atlite V80,109.91,9.91,0.9996,1253.9,1304.7,121869.2,110885.4
