case,Ratio_vs_Atlite_%,Corr_Atlite,WPL_GWh,Atlite_GWh
WPL V80 hub80 log←100m,108.41,0.9996,120211.8,110885.4
WPL V80 + cutout@25,108.41,0.9996,120211.8,110885.4
WPL V80 using wnd100m raw,120.26,0.9982,133351.4,110885.4
Curve-Atlite on NUTS3 u80,98.79,0.9999,109547.7,110885.4
Curve-WPL on NUTS3 u80,108.41,0.9996,120211.8,110885.4
Curve-WPL+cutout on NUTS3 u80,108.41,0.9996,120211.8,110885.4
WPL 4-class (matched study),142.33,0.9901,157827.4,110885.4
Curve-WPL / Curve-Atlite (same u80),109.73,0.9996,120211.8,109547.7
