case,Ratio_vs_ENTSOE_%,Corr_ENTSOE,Sim_GWh,ENTSOE_GWh
Atlite V80 (layout),94.03,0.9667,110885.4,117931.3
WPL V80 hub80 log←100m,101.93,0.9689,120211.8,117931.3
WPL V80 + cutout@25,101.93,0.9689,120211.8,117931.3
WPL V80 using wnd100m raw,113.08,0.9726,133351.4,117931.3
Curve-Atlite on NUTS3 u80,92.89,0.9661,109547.7,117931.3
Curve-WPL on NUTS3 u80,101.93,0.9689,120211.8,117931.3
Curve-WPL+cutout on NUTS3 u80,101.93,0.9689,120211.8,117931.3
WPL 4-class (matched study),133.83,0.9751,157827.4,117931.3
