Season,PVLib_SAPM_kWh,Atlite_kWh,Ratio_PVLib_Atlite_%,Corr,PVLib_vs_Actual_%,Atlite_vs_Actual_%
DJF,21232.8,21175.8,100.27,0.9833,114.94,114.64
MAM,70667.9,68899.9,102.57,0.9979,115.18,112.3
JJA,83896.8,81923.2,102.41,0.998,111.04,108.43
SON,42954.2,42547.3,100.96,0.9952,107.14,106.12
FULL,218751.7,214546.3,101.96,0.9964,111.91,109.76
