Turbine,Actual (GWh),WPL (GWh),Atlite (GWh),WPL/Act (%),Atlite/Act (%),WPL_Corr,Atlite_Corr
KWF1,5.586,5.728,6.974,102.5,124.8,0.8677,0.8948
KWF2,6.088,5.728,6.974,94.1,114.5,0.8456,0.8873
KWF3,5.218,5.46,6.648,104.6,127.4,0.8587,0.8645
KWF4,5.038,5.728,6.974,113.7,138.4,0.7907,0.8362
KWF5,5.008,5.728,6.974,114.4,139.3,0.8279,0.8444
KWF6,4.558,5.46,6.648,119.8,145.8,0.8725,0.8753
