TSO,ENTSOE_start_GW,ENTSOE_end_GW,MaStR_start_GW,MaStR_mid_GW,MaStR_end_GW,MaStR/ENTSOE_start_%,MaStR/ENTSOE_end_%,MaStR_mid/ENTSOE_start_%
DE_50HZ,16.54,20.74,18.02,19.41,21.01,108.9,101.3,117.4
DE_AMPRION,14.47,17.56,12.74,14.52,16.61,88.0,94.6,100.3
DE_TENNET,24.4,29.06,28.53,31.62,35.07,116.9,120.7,129.6
DE_TRANSNET,8.1,9.65,8.27,9.21,10.3,102.0,106.7,113.6
DE national,63.52,77.02,67.56,74.75,82.99,106.4,107.8,117.7
